계약일자,시군구,구,읍면동,건축유형,거래금액_만원,전용면적_m2,평수,매매가_평당_만원,매매가_m2당_만원,건축년도,면적기준,소스파일,층,가격_이상치_IQR
2026-02-28,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,167000,85.4621,25.852168915239883,6459.8061596894995,1954.082569934509,2015,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,3.0,False
2026-02-28,경기도 성남시 수정구 고등동,수정구,고등동,아파트,104500,60.9892,18.449149978825094,5664.217599181495,1713.418113370892,2023,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,7.0,False
2026-02-27,경기도 성남시 수정구 태평동,수정구,태평동,아파트,74000,59.6073,18.031127109928004,4104.014105654845,1241.4586803965285,2018,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,7.0,False
2026-02-27,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122000,84.9872,25.708512311694598,4745.509912080878,1435.5102886081668,2019,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,9.0,False
2026-02-27,경기도 성남시 수정구 고등동,수정구,고등동,아파트,124000,84.9959,25.711144049851775,4822.811453258334,1458.8938995880976,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,10.0,False
2026-02-27,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122300,84.9826,25.70712081795632,4757.436698806579,1439.118125357426,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,7.0,False
2026-02-27,경기도 성남시 수정구 고등동,수정구,고등동,아파트,119000,84.8324,25.66168552241515,4637.263592683927,1402.7659243402284,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,3.0,False
2026-02-27,경기도 성남시 수정구 고등동,수정구,고등동,아파트,123100,84.9387,25.693841127714922,4791.031414420047,1449.2804810998991,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,6.0,False
2026-02-27,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122800,84.991,25.70966180652187,4776.414443882294,1444.8588674094904,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,8.0,False
2026-02-27,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122500,84.9872,25.708512311694598,4764.958723195963,1441.3935274959053,2019,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,3.0,False
2026-02-27,경기도 성남시 수정구 태평동,수정구,태평동,아파트,71500,59.9592,18.137576380906285,3942.0922894234745,1192.4775514016196,2018,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,4.0,False
2026-02-27,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,79000,84.47,25.55206001572993,3091.727240440393,935.2432816384515,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-02-27,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,46000,80.7,24.411640147619337,1884.346964064436,570.0123915737298,2006,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,9.0,False
2026-02-27,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,79000,84.47,25.55206001572993,3091.727240440393,935.2432816384515,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-02-26,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,130000,59.98,18.143868352592413,7164.954984994998,2167.3891297099035,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,15.0,False
2026-02-26,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,126000,59.98,18.143868352592413,6944.4948316105365,2100.700233411137,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,16.0,False
2026-02-26,경기도 성남시 수정구 고등동,수정구,고등동,아파트,128000,84.9872,25.708512311694598,4978.895645461905,1506.1091552610276,2019,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,13.0,False
2026-02-26,경기도 성남시 수정구 고등동,수정구,고등동,아파트,123500,84.9826,25.70712081795632,4804.116372057339,1453.2386629733614,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,13.0,False
2026-02-26,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,172000,104.7692,31.69254038356827,5427.144618838362,1641.7038595312363,2016,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,13.0,False
2026-02-25,경기도 성남시 수정구 태평동,수정구,태평동,아파트,60000,84.97,25.703309335107992,2334.3297634459223,706.1315758503001,2005,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-02-25,경기도 성남시 수정구 고등동,수정구,고등동,아파트,124000,84.9959,25.711144049851775,4822.811453258334,1458.8938995880976,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,10.0,False
2026-02-24,경기도 성남시 수정구 고등동,수정구,고등동,아파트,124000,84.9959,25.711144049851775,4822.811453258334,1458.8938995880976,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,10.0,False
2026-02-24,경기도 성남시 수정구 태평동,수정구,태평동,아파트,94500,96.38,29.154818803315383,3241.3166632081347,980.493878398008,2007,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,3.0,False
2026-02-24,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,149000,74.96,22.675297961159174,6571.027214514408,1987.7267876200642,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,23.0,False
2026-02-23,경기도 성남시 수정구 고등동,수정구,고등동,아파트,119500,84.9387,25.693841127714922,4650.920016435382,1406.8969739353204,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,2.0,False
2026-02-23,경기도 성남시 수정구 태평동,수정구,태평동,아파트,82000,59.8268,18.097525561134972,4531.006171147379,1370.6231989676867,2005,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-02-23,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,154000,84.96,25.700284348720427,5992.151600753296,1812.617702448211,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,9.0,False
2026-02-23,경기도 성남시 수정구 고등동,수정구,고등동,아파트,101000,60.969,18.443039506322222,5476.3207531696435,1656.5795732257377,2023,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,9.0,False
2026-02-23,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,87000,84.9,25.682134430395063,3387.5689045936397,1024.7349823321554,1990,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-02-23,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,137000,59.84,18.101518543166556,7568.425802139038,2289.438502673797,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,6.0,False
2026-02-22,경기도 성남시 수정구 태평동,수정구,태평동,아파트,73500,68.38,20.684856918143865,3553.324071365897,1074.8756946475578,2006,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,9.0,False
2026-02-21,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,175000,94.0587,28.45262871317079,6150.574056413708,1860.540279633888,2016,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,14.0,False
2026-02-21,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,125500,59.98,18.143868352592413,6916.937312437479,2092.3641213737915,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,22.0,False
2026-02-21,경기도 성남시 수정구 단대동,수정구,단대동,아파트,82500,84.9983,25.71187004658479,3208.634760930513,970.6076474470666,2013,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-02-21,경기도 성남시 수정구 태평동,수정구,태평동,아파트,72000,68.38,20.684856918143865,3480.8072535829197,1052.939455981281,2006,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,7.0,False
2026-02-20,경기도 성남시 수정구 고등동,수정구,고등동,아파트,121600,84.9872,25.708512311694598,4729.950863188809,1430.8036974979761,2019,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-02-19,경기도 성남시 수정구 단대동,수정구,단대동,아파트,79000,84.95,25.69725936233287,3074.257798705121,929.9587992937021,2005,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,3.0,False
2026-02-19,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,127000,59.98,18.143868352592413,6999.609869956652,2117.372457485829,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,28.0,False
2026-02-18,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,82000,84.94,25.694234375945307,3191.3774429008713,965.3873322345185,1990,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-02-14,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,152000,84.92,25.688184403170187,5917.117286858219,1789.9199246349506,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,18.0,False
2026-02-14,경기도 성남시 수정구 단대동,수정구,단대동,아파트,108000,59.8,18.08941859761631,5970.341137123746,1806.0200668896323,2012,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,8.0,False
2026-02-14,경기도 성남시 수정구 수진동,수정구,수진동,아파트,70500,59.76,18.077318652066065,3899.9146586345382,1179.7188755020081,1996,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-02-14,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,150000,84.92,25.688184403170187,5839.26048045219,1766.3683466792274,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,15.0,False
2026-02-13,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,133000,74.96,22.675297961159174,5865.4135538954115,1774.2796157950909,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,15.0,False
2026-02-13,경기도 성남시 수정구 수진동,수정구,수진동,아파트,72300,84.9274,25.690422893096983,2814.2783130061675,851.3153587652512,2003,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-02-13,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,148000,74.98,22.681347933934298,6525.185382768738,1973.8596959189117,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,24.0,False
2026-02-13,경기도 성남시 수정구 태평동,수정구,태평동,아파트,82000,67.9639,20.558987234557442,3988.523318997292,1206.5228746437447,2018,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-02-13,경기도 성남시 수정구 양지동,수정구,양지동,아파트,68000,84.962,25.700889345997943,2645.822838445423,800.3578070196087,2011,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,10.0,False
2026-02-12,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,160000,85.4621,25.852168915239883,6189.035841618682,1872.1749173025235,2015,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,15.0,False
2026-02-12,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,53000,76.535,23.151733317200073,2289.245443261253,692.4936303651924,2007,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,15.0,False
2026-02-12,경기도 성남시 수정구 단대동,수정구,단대동,아파트,117000,84.74,25.633734648194082,4564.297852253953,1380.6938871843286,2013,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,5.0,False
2026-02-12,경기도 성남시 수정구 단대동,수정구,단대동,아파트,112000,59.85,18.104543529554117,6186.292397660818,1871.345029239766,2012,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,14.0,False
2026-02-12,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,144000,84.98,25.706334321495554,5601.73217227583,1694.5163567898328,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,22.0,False
2026-02-11,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,127000,74.96,22.675297961159174,5600.808431163287,1694.2369263607259,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,2.0,False
2026-02-11,경기도 성남시 수정구 고등동,수정구,고등동,아파트,114600,84.9387,25.693841127714922,4460.2128358451455,1349.208311405755,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-02-11,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122300,84.9826,25.70712081795632,4757.436698806579,1439.118125357426,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,6.0,False
2026-02-11,경기도 성남시 수정구 태평동,수정구,태평동,아파트,71300,68.38,20.684856918143865,3446.9660719508634,1042.7025446036853,2006,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-02-11,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,127000,59.87,18.110593502329237,7012.470352430267,2121.2627359278436,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,22.0,False
2026-02-11,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,83000,84.94,25.694234375945307,3230.2966800094187,977.160348481281,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,15.0,False
2026-02-11,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,145000,74.98,22.681347933934298,6392.9181114963985,1933.8490264070417,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,13.0,False
2026-02-11,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,143000,74.98,22.681347933934298,6304.739930648173,1907.1752467324618,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,8.0,False
